session,site,relief_cm,species_order,family,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm.1,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
197,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,31
197,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,36.38461538461539,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,36.38461538461539,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,36.38461538461539,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,18,2,36.38461538461539,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
198,BISC-W40-b,58.92307692307692,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0.005658842419905994,2015-03-19,63,2000,0.0025,0.0031588424199059943,0.008158842419905995,0.6431826901251521,59
198,BISC-W40-b,58.92307692307692,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.002,-0.002,0.002,-1.0986122886681091,59
198,BISC-W40-b,58.92307692307692,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.003,-0.003,0.003,-1.3862943611198908,59
198,BISC-W40-b,58.92307692307692,Perciformes,Epinephelidae,graysby,6,47.70199,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.001,-0.001,0.001,-0.6931471805599454,59
198,BISC-W40-b,58.92307692307692,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,10,5,58.92307692307692,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
198,BISC-W40-b,58.92307692307692,Anguilliformes,Muraenidae,spotted moray,2,7.533217,Continuous,10,5,58.92307692307692,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
198,BISC-W40-b,58.92307692307692,Anguilliformes,Muraenidae,spotted moray,4,17.94356,Continuous,10,5,58.92307692307692,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
199,BISC-P7a,40.05714285714286,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,60,5,40.05714285714286,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-20,50.26548246,9,0,2015-03-20,8,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,8.5
200,BISC-P9a,48.18181818181818,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,60,5,48.18181818181818,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-20,78.53981634,15,0,2015-03-20,19,2709,7.382798080472499e-4,-7.382798080472499e-4,7.382798080472499e-4,-0.5528960081584593,17
201,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0.005658842419905994,2015-03-20,60,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,58
201,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,0.001,-0.001,0.001,-0.6931471805599454,58
201,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,58
201,BISC-W60-2b,49.88461538461539,Perciformes,Epinephelidae,graysby,6,47.70199,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
201,BISC-W60-2b,49.88461538461539,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
201,BISC-W60-2b,49.88461538461539,Anguilliformes,Muraenidae,purplemouth moray,5,24.92844,Continuous,20,5,49.88461538461539,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
202,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0.005658842419905994,2015-03-20,58.5,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,56.75
202,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0.005658842419905994,2015-03-20,58.5,2000,0.001,0.004658842419905994,0.006658842419905994,1.2027984780605747,56.75
202,BISC-W60-6d,27.58974358974359,Perciformes,Sphyraenidae,barracuda,6,47.70199,Continuous,40,5,27.58974358974359,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,40,5,27.58974358974359,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,0.003,-0.003,0.003,-1.3862943611198908,56.75
202,BISC-W60-6d,27.58974358974359,Perciformes,Epinephelidae,graysby,6,47.70199,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,27.58974358974359,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
203,FKSP1,64.8,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,0,10,64.8,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-22,28.27433388,11,0,2015-03-22,14,648,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,12.5
203,FKSP1,64.8,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Patch,0,10,64.8,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-22,28.27433388,11,0,2015-03-22,14,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,12.5
203,FKSP1,64.8,Perciformes,Epinephelidae,rock hind,5,24.92844,Patch,0,10,64.8,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-03-22,28.27433388,11,0,2015-03-22,14,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,12.5
204,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0.005658842419905994,2015-03-22,39,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,35.5
204,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,gag grouper,6,47.70199,Continuous,5,2,30.846153846153847,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,35.5
204,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,nassau grouper,6,47.70199,Continuous,5,2,30.846153846153847,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Anguilliformes,Muraenidae,goldentail moray,6,47.70199,Continuous,5,2,30.846153846153847,1,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Anguilliformes,Muraenidae,green moray,6,47.70199,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Scorpaeniformes,Scorpaenidae,lionfish,3,12.91456,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,30.846153846153847,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,5,2,30.846153846153847,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,0.001,-0.001,0.001,-0.6931471805599454,35.5
205,Ten 3A,46.84615384615385,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0.005658842419905994,2015-03-22,31,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,30
205,Ten 3A,46.84615384615385,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,5,5,46.84615384615385,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0.005658842419905994,2015-03-22,31,2000,0.003,0.0026588424199059943,0.008658842419905995,0.5096512975006293,30
205,Ten 3A,46.84615384615385,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.0025,-0.0025,0.0025,-1.252762968495368,30
205,Ten 3A,46.84615384615385,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.001,-0.001,0.001,-0.6931471805599454,30
205,Ten 3A,46.84615384615385,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.003,-0.003,0.003,-1.3862943611198908,30
205,Ten 3A,46.84615384615385,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,30
206,Ten 5A,21.115384615384617,Perciformes,Epinephelidae,gag grouper,6,47.70199,Continuous,3,2,21.115384615384617,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0.005658842419905994,2015-03-22,30,2000,0.0035,0.0021588424199059943,0.009158842419905994,0.3918682618442464,31
206,Ten 5A,21.115384615384617,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,3,2,21.115384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0.005658842419905994,2015-03-22,30,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,31
206,Ten 5A,21.115384615384617,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,3,2,21.115384615384617,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,0.0025,-0.0025,0.0025,-1.252762968495368,31
206,Ten 5A,21.115384615384617,Anguilliformes,Muraenidae,goldentail moray,5,24.92844,Continuous,3,2,21.115384615384617,1,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
206,Ten 5A,21.115384615384617,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,3,2,21.115384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,0.001,-0.001,0.001,-0.6931471805599454,31
206,Ten 5A,21.115384615384617,Perciformes,Lutjanidae,mutton snapper,6,47.70199,Continuous,3,2,21.115384615384617,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
207,Conch 3A,33.53846153846154,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,20,5,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0.005658842419905994,2015-03-23,47.5,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,45.25
207,Conch 3A,33.53846153846154,Perciformes,Epinephelidae,black grouper,6,47.70199,Continuous,20,5,33.53846153846154,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0.005658842419905994,2015-03-23,47.5,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,45.25
207,Conch 3A,33.53846153846154,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,20,5,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,47.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45.25
207,Conch 3A,33.53846153846154,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,20,5,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,47.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,45.25
207,Conch 3A,33.53846153846154,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,20,5,33.53846153846154,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,176.7145868,43,0,2015-03-23,47.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45.25
208,Conch 4B,18.53846153846154,Perciformes,Sphyraenidae,barracuda,6,47.70199,Continuous,18,2,18.53846153846154,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-03-23,176.7145868,43,0.011317684839811989,2015-03-23,44,2000,0.002,0.009317684839811989,0.013317684839811989,1.4124237329318765,43.5
208,Conch 4B,18.53846153846154,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,18,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,43.5
208,Conch 4B,18.53846153846154,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,18,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,0.001,-0.001,0.001,-0.6931471805599454,43.5
208,Conch 4B,18.53846153846154,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,18,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,0.0025,-0.0025,0.0025,-1.252762968495368,43.5
208,Conch 4B,18.53846153846154,Anguilliformes,Muraenidae,purplemouth moray,6,47.70199,Continuous,18,2,18.53846153846154,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
208,Conch 4B,18.53846153846154,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,18,2,18.53846153846154,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
209,Conch 6A,27.384615384615383,Perciformes,Sphyraenidae,barracuda,6,47.70199,Continuous,15,5,27.384615384615383,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-03-23,176.7145868,45,0.005658842419905994,2015-03-23,43.5,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,44.25
209,Conch 6A,27.384615384615383,Perciformes,Epinephelidae,coney,5,24.92844,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0.005658842419905994,2015-03-23,43.5,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,44.25
209,Conch 6A,27.384615384615383,Perciformes,Epinephelidae,graysby,4,17.94356,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.003,-0.003,0.003,-1.3862943611198908,44.25
209,Conch 6A,27.384615384615383,Perciformes,Epinephelidae,graysby,2,7.533217,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,27.384615384615383,Perciformes,Epinephelidae,graysby,3,12.91456,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.001,-0.001,0.001,-0.6931471805599454,44.25
209,Conch 6A,27.384615384615383,Perciformes,Epinephelidae,graysby,5,24.92844,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.003,-0.003,0.003,-1.3862943611198908,44.25
209,Conch 6A,27.384615384615383,Scorpaeniformes,Scorpaenidae,lionfish,3,12.91456,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,27.384615384615383,Anguilliformes,Muraenidae,purplemouth moray,5,24.92844,Continuous,15,5,27.384615384615383,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,27.384615384615383,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Continuous,15,5,27.384615384615383,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.001,-0.001,0.001,-0.6931471805599454,44.25
210,KL-P2,25,Perciformes,Epinephelidae,red grouper,3,12.91456,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.003898635477582846,0.03146912965683665,0.039266400612002345,2.004726116688011,15.333333333333332
210,KL-P2,25,Scorpaeniformes,Scorpaenidae,lionfish,3,12.91456,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.003898635477582846,0.03146912965683665,0.039266400612002345,2.004726116688011,15.333333333333332
210,KL-P2,25,Perciformes,Epinephelidae,red grouper,6,47.70199,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.011695906432748537,0.02367185870167096,0.047063671567168036,1.0524031956852022,15.333333333333332
210,KL-P2,25,Scorpaeniformes,Scorpaenidae,lionfish,5,24.92844,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.007797270955165692,0.027570494179253807,0.04316503608958519,1.4192412544046018,15.333333333333332
210,KL-P2,25,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,40,20,25,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,25,Scorpaeniformes,Scorpaenidae,lionfish,4,17.94356,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,25,Perciformes,Epinephelidae,red grouper,4,17.94356,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.015594541910331383,-0.015594541910331383,0.015594541910331383,-2.809073840713287,15.333333333333332
210,KL-P2,25,Perciformes,Epinephelidae,red grouper,5,24.92844,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.011695906432748537,-0.011695906432748537,0.011695906432748537,-2.5412796133756315,15.333333333333332
210,KL-P2,25,Scorpaeniformes,Scorpaenidae,lionfish,2,7.533217,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,25,Anguilliformes,Muraenidae,purplemouth moray,5,24.92844,Patch,40,20,25,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.007797270955165692,-0.007797270955165692,0.007797270955165692,-2.174441554656232,15.333333333333332
210,KL-P2,25,Anguilliformes,Muraenidae,spotted moray,5,24.92844,Patch,40,20,25,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,25,Anguilliformes,Muraenidae,spotted moray,6,47.70199,Patch,40,20,25,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.007797270955165692,-0.007797270955165692,0.007797270955165692,-2.174441554656232,15.333333333333332
211,DANGER 88,70.5,Anguilliformes,Muraenidae,green moray,6,47.70199,Patch,70,5,70.5,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-24,28.27433388,10,0,2015-03-24,10,283.5,0.003527336860670194,-0.003527336860670194,0.003527336860670194,-1.5101338771433879,10
211,DANGER 88,70.5,Perciformes,Epinephelidae,black grouper,6,47.70199,Patch,70,5,70.5,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,10,0,2015-03-24,10,283.5,0.003527336860670194,-0.003527336860670194,0.003527336860670194,-1.5101338771433879,10
