session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,pred_date,pred_depth,pred_abundance,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
194,BISC-W60-11c,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,Continuous,65,5,25.615384615384617,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,57,0,176.7145868,0,2015-03-18,58,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.5
195,BISC-P10a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Patch,65,10,66.3076923076923,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,20,0,78.53981634,0,2015-03-19,22,1,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,21
195,BISC-P10a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,65,10,66.3076923076923,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,20,0,78.53981634,0,2015-03-19,22,1,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,21
196,BISC-P11a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,78,5,41.36,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-19,15,0,28.27433388,0,2015-03-19,17,2,2142,9.337068160597573e-4,-9.337068160597573e-4,9.337068160597573e-4,-0.659438790947835,16
196,BISC-P11a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,Patch,78,5,41.36,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,15,0,28.27433388,0,2015-03-19,17,1,2142,4.6685340802987864e-4,-4.6685340802987864e-4,4.6685340802987864e-4,-0.3831195678078725,16
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,27,1,176.7145868,0.005658842419905994,2015-03-19,35,3,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,31
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,27,0,176.7145868,0,2015-03-19,35,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,27,0,176.7145868,0,2015-03-19,35,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,31
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,27,0,176.7145868,0,2015-03-19,35,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,27,0,176.7145868,0,2015-03-19,35,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,18,2,36.38461538461539,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,27,0,176.7145868,0,2015-03-19,35,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,18,2,36.38461538461539,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-19,27,0,176.7145868,0,2015-03-19,35,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,55,1,176.7145868,0.005658842419905994,2015-03-19,63,5,2000,0.0025,0.0031588424199059943,0.008158842419905995,0.6431826901251521,59
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,55,0,176.7145868,0,2015-03-19,63,4,2000,0.002,-0.002,0.002,-1.0986122886681091,59
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,55,0,176.7145868,0,2015-03-19,63,6,2000,0.003,-0.003,0.003,-1.3862943611198908,59
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,Continuous,10,5,58.92307692307692,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,55,0,176.7145868,0,2015-03-19,63,2,2000,0.001,-0.001,0.001,-0.6931471805599454,59
198,BISC-W40-b,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,10,5,58.92307692307692,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-19,55,0,176.7145868,0,2015-03-19,63,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
198,BISC-W40-b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,2,7.533217,Continuous,10,5,58.92307692307692,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,55,0,176.7145868,0,2015-03-19,63,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
198,BISC-W40-b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,4,17.94356,Continuous,10,5,58.92307692307692,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,55,0,176.7145868,0,2015-03-19,63,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
199,BISC-P7a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,60,5,40.05714285714286,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-20,9,0,50.26548246,0,2015-03-20,8,1,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,8.5
200,BISC-P9a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,60,5,48.18181818181818,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-20,15,0,78.53981634,0,2015-03-20,19,2,2709,7.382798080472499e-4,-7.382798080472499e-4,7.382798080472499e-4,-0.5528960081584593,17
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,56,1,176.7145868,0.005658842419905994,2015-03-20,60,1,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,58
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,56,0,176.7145868,0,2015-03-20,60,2,2000,0.001,-0.001,0.001,-0.6931471805599454,58
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,56,0,176.7145868,0,2015-03-20,60,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,58
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,56,0,176.7145868,0,2015-03-20,60,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
201,BISC-W60-2b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,20,5,49.88461538461539,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-20,56,0,176.7145868,0,2015-03-20,60,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
201,BISC-W60-2b,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,Continuous,20,5,49.88461538461539,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-20,56,0,176.7145868,0,2015-03-20,60,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,55,1,176.7145868,0.005658842419905994,2015-03-20,58.5,1,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,55,1,176.7145868,0.005658842419905994,2015-03-20,58.5,2,2000,0.001,0.004658842419905994,0.006658842419905994,1.2027984780605747,56.75
202,BISC-W60-6d,Perciformes,Sphyraenidae,Sphyraena barracuda,barracuda,6,47.70199,Continuous,40,5,27.58974358974359,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-03-20,55,0,176.7145868,0,2015-03-20,58.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,40,5,27.58974358974359,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-20,55,0,176.7145868,0,2015-03-20,58.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,55,0,176.7145868,0,2015-03-20,58.5,6,2000,0.003,-0.003,0.003,-1.3862943611198908,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,55,0,176.7145868,0,2015-03-20,58.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,40,5,27.58974358974359,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-20,55,0,176.7145868,0,2015-03-20,58.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
203,FKSP1,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,0,10,64.8,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-22,11,0,28.27433388,0,2015-03-22,14,2,648,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,12.5
203,FKSP1,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Patch,0,10,64.8,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-22,11,0,28.27433388,0,2015-03-22,14,1,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,12.5
203,FKSP1,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,5,24.92844,Patch,0,10,64.8,1,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-03-22,11,0,28.27433388,0,2015-03-22,14,1,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,12.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,32,1,176.7145868,0.005658842419905994,2015-03-22,39,0,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,35.5
204,Ten 2A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Continuous,5,2,30.846153846153847,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,35.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,Continuous,5,2,30.846153846153847,1,0,demersal,solitary,100,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,47.70199,Continuous,5,2,30.846153846153847,1,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Continuous,5,2,30.846153846153847,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,5,2,30.846153846153847,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-22,32,0,176.7145868,0,2015-03-22,39,2,2000,0.001,-0.001,0.001,-0.6931471805599454,35.5
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,29,1,176.7145868,0.005658842419905994,2015-03-22,31,1,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,30
205,Ten 3A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,5,5,46.84615384615385,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-22,29,1,176.7145868,0.005658842419905994,2015-03-22,31,6,2000,0.003,0.0026588424199059943,0.008658842419905995,0.5096512975006293,30
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,29,0,176.7145868,0,2015-03-22,31,5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,30
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,29,0,176.7145868,0,2015-03-22,31,2,2000,0.001,-0.001,0.001,-0.6931471805599454,30
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,29,0,176.7145868,0,2015-03-22,31,6,2000,0.003,-0.003,0.003,-1.3862943611198908,30
205,Ten 3A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,Continuous,5,5,46.84615384615385,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,29,0,176.7145868,0,2015-03-22,31,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,30
206,Ten 5A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,Continuous,3,2,21.115384615384617,1,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-22,32,1,176.7145868,0.005658842419905994,2015-03-22,30,7,2000,0.0035,0.0021588424199059943,0.009158842419905994,0.3918682618442464,31
206,Ten 5A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,3,2,21.115384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,32,1,176.7145868,0.005658842419905994,2015-03-22,30,3,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,31
206,Ten 5A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,3,2,21.115384615384617,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,30,5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,31
206,Ten 5A,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,5,24.92844,Continuous,3,2,21.115384615384617,1,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-22,32,0,176.7145868,0,2015-03-22,30,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
206,Ten 5A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,3,2,21.115384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,30,2,2000,0.001,-0.001,0.001,-0.6931471805599454,31
206,Ten 5A,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,3,2,21.115384615384617,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-22,32,0,176.7145868,0,2015-03-22,30,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
207,Conch 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,20,5,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,43,1,176.7145868,0.005658842419905994,2015-03-23,47.5,3,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,45.25
207,Conch 3A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Continuous,20,5,33.53846153846154,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2015-03-23,43,1,176.7145868,0.005658842419905994,2015-03-23,47.5,1,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,45.25
207,Conch 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,20,5,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,43,0,176.7145868,0,2015-03-23,47.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45.25
207,Conch 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,20,5,33.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,43,0,176.7145868,0,2015-03-23,47.5,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,45.25
207,Conch 3A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,20,5,33.53846153846154,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,43,0,176.7145868,0,2015-03-23,47.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45.25
208,Conch 4B,Perciformes,Sphyraenidae,Sphyraena barracuda,barracuda,6,47.70199,Continuous,18,2,18.53846153846154,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-03-23,43,2,176.7145868,0.011317684839811989,2015-03-23,44,4,2000,0.002,0.009317684839811989,0.013317684839811989,1.4124237329318765,43.5
208,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,18,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,43,0,176.7145868,0,2015-03-23,44,3,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,43.5
208,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,18,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,43,0,176.7145868,0,2015-03-23,44,2,2000,0.001,-0.001,0.001,-0.6931471805599454,43.5
208,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,18,2,18.53846153846154,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,43,0,176.7145868,0,2015-03-23,44,5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,43.5
208,Conch 4B,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,Continuous,18,2,18.53846153846154,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,43,0,176.7145868,0,2015-03-23,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
208,Conch 4B,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,18,2,18.53846153846154,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,43,0,176.7145868,0,2015-03-23,44,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
209,Conch 6A,Perciformes,Sphyraenidae,Sphyraena barracuda,barracuda,6,47.70199,Continuous,15,5,27.384615384615383,1,0,demersal,solitary,180,silvering,0,carnivore,elongated,2015-03-23,45,1,176.7145868,0.005658842419905994,2015-03-23,43.5,1,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-23,45,1,176.7145868,0.005658842419905994,2015-03-23,43.5,0,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,45,0,176.7145868,0,2015-03-23,43.5,6,2000,0.003,-0.003,0.003,-1.3862943611198908,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,45,0,176.7145868,0,2015-03-23,43.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,45,0,176.7145868,0,2015-03-23,43.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,45,0,176.7145868,0,2015-03-23,43.5,6,2000,0.003,-0.003,0.003,-1.3862943611198908,44.25
209,Conch 6A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,Continuous,15,5,27.384615384615383,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,45,0,176.7145868,0,2015-03-23,43.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,Continuous,15,5,27.384615384615383,1,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,45,0,176.7145868,0,2015-03-23,43.5,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Continuous,15,5,27.384615384615383,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,45,0,176.7145868,0,2015-03-23,43.5,2,2000,0.001,-0.001,0.001,-0.6931471805599454,44.25
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,3,12.91456,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,15,1,28.27433388,0.0353677651344195,2015-03-23,15.666666666666666,1,256.5,0.003898635477582846,0.03146912965683665,0.039266400612002345,2.004726116688011,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,15,1,28.27433388,0.0353677651344195,2015-03-23,15.666666666666666,1,256.5,0.003898635477582846,0.03146912965683665,0.039266400612002345,2.004726116688011,15.333333333333332
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,40,20,25,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2015-03-23,15,1,28.27433388,0.0353677651344195,2015-03-23,15.666666666666666,3,256.5,0.011695906432748537,0.02367185870167096,0.047063671567168036,1.0524031956852022,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,Patch,40,20,25,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,15,1,28.27433388,0.0353677651344195,2015-03-23,15.666666666666666,2,256.5,0.007797270955165692,0.027570494179253807,0.04316503608958519,1.4192412544046018,15.333333333333332
