X,session,site,habitat,octocoral,stony,relief_cm,species_order,family,binomial,species,size_bin,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,SVC_date,SVC_max_depth,SVC_area,SVC_abundance,SVC_density,prey_date,prey_depth,prey_area,prey_abundance,prey_density,SVC_prey_difference,total_density,log_difference,average_depth,colouration2,shape,fnt_group
7020,246,DANGER 88,Patch,50,20,70.5,Perciformes,Haemulidae,Haemulon parra,sailor's choice,4,0,1,demersal,schooling,40,cryptic,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,1,0.0178571428571429,-0.0178571428571429,0.0178571428571429,-2.93689177353106,8.16666666666667,silvering,deep,carnivore
7022,246,DANGER 88,Patch,50,20,70.5,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,2,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,15,0.267857142857143,-0.267857142857143,0.267857142857143,-5.59418017109001,8.16666666666667,colourful,fusiform,carnivore
7023,246,DANGER 88,Patch,50,20,70.5,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,3,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,1,0.0178571428571429,-0.0178571428571429,0.0178571428571429,-2.93689177353106,8.16666666666667,colourful,fusiform,carnivore
7024,246,DANGER 88,Patch,50,20,70.5,Perciformes,Mullidae,Pseudupeneus maculatus,spotted goatfish,4,0,0,demersal,shoaling,30,conspicuous,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,2,0.0357142857142857,-0.0357142857142857,0.0357142857142857,-3.60316593583991,8.16666666666667,colourful,fusiform,carnivore
7025,246,DANGER 88,Patch,50,20,70.5,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,6,0,0,demersal,shoaling,50,none,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,1,0.0178571428571429,-0.0178571428571429,0.0178571428571429,-2.93689177353106,8.16666666666667,colourful,fusiform,omnivore
7026,246,DANGER 88,Patch,50,20,70.5,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,1,0.0178571428571429,-0.0178571428571429,0.0178571428571429,-2.93689177353106,8.16666666666667,colourful,fusiform,herbivore
7027,246,DANGER 88,Patch,50,20,70.5,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,1,0,0,demersal,schooling,25,none,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,40,0.714285714285714,-0.714285714285714,0.714285714285714,-6.57268206327463,8.16666666666667,colourful,fusiform,omnivore
7029,246,DANGER 88,Patch,50,20,70.5,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,0,0,demersal,schooling,59,none,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,3,0.0535714285714286,-0.0535714285714286,0.0535714285714286,-3.99951045955126,8.16666666666667,silvering,fusiform,carnivore
7030,246,DANGER 88,Patch,50,20,70.5,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,0,0,demersal,schooling,59,none,0,2015-10-30,9,153.93804,0,0,2015-10-30,7.33333333333333,56,11,0.196428571428571,-0.196428571428571,0.196428571428571,-5.2853768552723,8.16666666666667,silvering,fusiform,carnivore
7032,247,KL-P2,Patch,20,20,25,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,0,0,demersal,solitary,10,conspicuous,0,2015-10-30,17,314.1592654,2,0.00636619772284456,2015-10-30,17.5,64,4,0.0625,-0.0561338022771554,0.0688661977228446,-2.15413824560169,17.25,colourful,fusiform,omnivore
7033,247,KL-P2,Patch,20,20,25,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,4,0,0,demersal,solitary,35,none,0,2015-10-30,17,314.1592654,2,0.00636619772284456,2015-10-30,17.5,64,0,0,0.00636619772284456,0.00636619772284456,1.99690166029696,17.25,neutral,deep,herbivore
7034,247,KL-P2,Patch,20,20,25,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,0,0,demersal,solitary,36,cryptic,0,2015-10-30,17,314.1592654,2,0.00636619772284456,2015-10-30,17.5,64,0,0,0.00636619772284456,0.00636619772284456,1.99690166029696,17.25,colourful,deep,herbivore
7035,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,0,0,demersal,shoaling,25,conspicuous,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,2,0.03125,-0.0280669011385777,0.0344330988614223,-2.04246571696531,17.25,colourful,fusiform,carnivore
7036,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,1,0,1,demersal,solitary,40.6,conspicuous,1,2015-10-30,17,314.1592654,2,0.00636619772284456,2015-10-30,17.5,64,9,0.140625,-0.134258802277155,0.146991197722845,-2.95628105905121,17.25,colourful,deep,carnivore
7037,247,KL-P2,Patch,20,20,25,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,1,0,demersal,solitary,125,none,1,2015-10-30,17,314.1592654,3,0.00954929658426684,2015-10-30,17.5,64,2,0.03125,-0.0217007034157332,0.0407992965842668,-1.11745886001962,17.25,neutral,fusiform,carnivore
7038,247,KL-P2,Patch,20,20,25,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,3,0,0,demersal,solitary,35,cryptic,0,2015-10-30,17,314.1592654,3,0.00954929658426684,2015-10-30,17.5,64,3,0.046875,-0.0373257034157332,0.0564242965842668,-1.51253426427865,17.25,neutral,deep,herbivore
7039,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,4,0,0,demersal,solitary,90,none,1,2015-10-30,17,314.1592654,4,0.0127323954456891,2015-10-30,17.5,64,0,0,0.0127323954456891,0.0127323954456891,2.61975767256568,17.25,neutral,fusiform,omnivore
7040,247,KL-P2,Patch,20,20,25,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,0,0,demersal,solitary,10,none,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,11,0.171875,-0.168691901138578,0.175058098861422,-3.72151646370845,17.25,neutral,fusiform,omnivore
7041,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,0,0,demersal,schooling,4,conspicuous,1,2015-10-30,17,314.1592654,4,0.0127323954456891,2015-10-30,17.5,64,0,0,0.0127323954456891,0.0127323954456891,2.61975767256568,17.25,colourful,fusiform,planktivore
7042,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Lachnolaimus maximus,hogfish,4,0,0,demersal,solitary,91,cryptic,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.25,colourful,deep,carnivore
7043,247,KL-P2,Patch,20,20,25,Perciformes,Pomacentridae,Abudefduf saxatilis,sergeant major,1,0,0,demersal,shoaling,23,conspicuous,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.25,colourful,deep,omnivore
7044,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,9,0.140625,-0.137441901138578,0.143808098861422,-3.5221303930717,17.25,colourful,fusiform,herbivore
7045,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,0,0,demersal,schooling,59,none,0,2015-10-30,17,314.1592654,1.02,0.00324676083865073,2015-10-30,17.5,64,0,0,0.00324676083865073,0.00324676083865073,1.44615653673648,17.25,silvering,fusiform,carnivore
7046,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Lachnolaimus maximus,hogfish,5,0,0,demersal,solitary,91,cryptic,0,2015-10-30,17,314.1592654,5,0.0159154943071114,2015-10-30,17.5,64,2,0.03125,-0.0153345056928886,0.0471654943071114,-0.645288018432168,17.25,colourful,deep,carnivore
7047,247,KL-P2,Patch,20,20,25,Perciformes,Pomacentridae,Abudefduf saxatilis,sergeant major,2,0,0,demersal,shoaling,23,conspicuous,0,2015-10-30,17,314.1592654,5,0.0159154943071114,2015-10-30,17.5,64,2,0.03125,-0.0153345056928886,0.0471654943071114,-0.645288018432168,17.25,colourful,deep,omnivore
7048,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,17,314.1592654,7,0.022281692029956002,2015-10-30,17.5,64,0,0,0.022281692029956002,0.022281692029956002,3.14766730192119,17.25,colourful,fusiform,herbivore
7049,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,0,0,demersal,schooling,59,none,0,2015-10-30,17,314.1592654,24.48,0.0779222601276174,2015-10-30,17.5,64,126,1.96875,-1.89082773987238,2.04667226012762,-3.21719859117038,17.25,silvering,fusiform,carnivore
7050,247,KL-P2,Patch,20,20,25,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,1,1,demersal,schooling,89,none,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,2,0.03125,-0.0280669011385777,0.0344330988614223,-2.04246571696531,17.25,silvering,fusiform,carnivore
7051,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Scarus guacamaia,rainbow parrotfish,6,0,0,demersal,solitary,120,conspicuous,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,1,0.015625,-0.0124419011385777,0.0188080988614223,-1.37985526026544,17.25,colourful,fusiform,herbivore
7052,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,0,0,demersal,schooling,46,none,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.25,colourful,fusiform,carnivore
7053,247,KL-P2,Patch,20,20,25,Perciformes,Pomacanthidae,Pomacanthus paru,french angelfish,3,0,0,demersal,solitary,60,conspicuous,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.25,colourful,deep,omnivore
7054,247,KL-P2,Patch,20,20,25,Perciformes,Pomacentridae,Stegastes diencaeus,longfin damselfish,2,0,0,demersal,solitary,13,none,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.25,neutral,fusiform,omnivore
7055,247,KL-P2,Patch,20,20,25,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,0,0,demersal,solitary,10,none,0,2015-10-30,17,314.1592654,3,0.00954929658426684,2015-10-30,17.5,64,7,0.109375,-0.0998257034157332,0.118924296584267,-2.34782447570197,17.25,neutral,fusiform,omnivore
7056,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,0,0,demersal,schooling,59,none,0,2015-10-30,17,314.1592654,76.5,0.243507062898804,2015-10-30,17.5,64,34,0.53125,-0.287742937101196,0.774757062898804,-0.777869108164212,17.25,silvering,fusiform,carnivore
7057,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,0,0,demersal,shoaling,25,conspicuous,0,2015-10-30,17,314.1592654,1,0.00318309886142228,2015-10-30,17.5,64,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.25,colourful,fusiform,carnivore
7058,247,KL-P2,Patch,20,20,25,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,1,0,demersal,solitary,152,none,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,neutral,fusiform,carnivore
7059,247,KL-P2,Patch,20,20,25,Beryciformes,Holocentridae,Myripristis jacobus,blackbar soldierfish,3,0,1,demersal,shoaling,21.6,none,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,neutral,fusiform,planktivore
7060,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,5,0,0,demersal,solitary,90,none,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,5,0.078125,-0.078125,0.078125,-4.37102888046434,17.25,neutral,fusiform,omnivore
7061,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,6,0,0,demersal,solitary,90,none,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,2,0.03125,-0.03125,0.03125,-3.47351804324178,17.25,neutral,fusiform,omnivore
7062,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,0,0,demersal,solitary,8,cryptic,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,11,0.171875,-0.171875,0.171875,-5.15256878998492,17.25,camouflage,elongated,omnivore
7063,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,0,0,demersal,solitary,5,cryptic,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,2,0.03125,-0.03125,0.03125,-3.47351804324178,17.25,camouflage,elongated,omnivore
7064,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,2,0,0,demersal,schooling,30,none,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,4,0.0625,-0.0625,0.0625,-4.15103990589865,17.25,colourful,fusiform,carnivore
7065,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,0,0,demersal,solitary,5.6,cryptic,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,4,0.0625,-0.0625,0.0625,-4.15103990589865,17.25,camouflage,fusiform,omnivore
7066,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,2,0,0,demersal,solitary,5.6,cryptic,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,3,0.046875,-0.046875,0.046875,-3.86859344750081,17.25,camouflage,fusiform,omnivore
7067,247,KL-P2,Patch,20,20,25,Tetraodontiformes,Balistidae,Balistes capriscus,gray triggerfish,4,0,0,demersal,solitary,60,none,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,neutral,deep,carnivore
7068,247,KL-P2,Patch,20,20,25,Tetraodontiformes,Balistidae,Balistes capriscus,gray triggerfish,5,0,0,demersal,solitary,60,none,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,3,0.046875,-0.046875,0.046875,-3.86859344750081,17.25,neutral,deep,carnivore
7069,247,KL-P2,Patch,20,20,25,Tetraodontiformes,Balistidae,Balistes capriscus,gray triggerfish,6,0,0,demersal,solitary,60,none,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,neutral,deep,carnivore
7070,247,KL-P2,Patch,20,20,25,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,1,1,demersal,solitary,250,none,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,neutral,eel-like,carnivore
7071,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Lachnolaimus maximus,hogfish,3,0,0,demersal,solitary,91,cryptic,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,colourful,deep,carnivore
7072,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Lachnolaimus maximus,hogfish,6,0,0,demersal,solitary,91,cryptic,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,colourful,deep,carnivore
7073,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,1,0,0,demersal,solitary,5,conspicuous,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,5,0.078125,-0.078125,0.078125,-4.37102888046434,17.25,colourful,fusiform,carnivore
7074,247,KL-P2,Patch,20,20,25,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,0,0,demersal,solitary,35,none,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,2,0.03125,-0.03125,0.03125,-3.47351804324178,17.25,neutral,deep,herbivore
7075,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Nes longus,orangespotted goby,2,0,0,demersal,solitary,10,cryptic,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,camouflage,fusiform,carnivore
7076,247,KL-P2,Patch,20,20,25,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,1,0,0,demersal,solitary,45,conspicuous,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,2,0.03125,-0.03125,0.03125,-3.47351804324178,17.25,colourful,deep,omnivore
7077,247,KL-P2,Patch,20,20,25,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,1,0,demersal,solitary,125,none,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,2,0.03125,-0.03125,0.03125,-3.47351804324178,17.25,neutral,fusiform,carnivore
7078,247,KL-P2,Patch,20,20,25,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,0,0,demersal,shoaling,28,cryptic,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,4,0.0625,-0.0625,0.0625,-4.15103990589865,17.25,colourful,fusiform,herbivore
7079,247,KL-P2,Patch,20,20,25,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,0,0,benthic,solitary,4,cryptic,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,2,0.03125,-0.03125,0.03125,-3.47351804324178,17.25,camouflage,elongated,carnivore
7080,247,KL-P2,Patch,20,20,25,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,2,0,0,benthic,solitary,4,cryptic,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,camouflage,elongated,carnivore
7081,247,KL-P2,Patch,20,20,25,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,0,0,demersal,solitary,12,conspicuous,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,colourful,deep,omnivore
7082,247,KL-P2,Patch,20,20,25,Anguilliformes,Ophichthidae,Myrichthys breviceps,sharptail eel,6,1,0,benthic,solitary,102,conspicuous,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,neutral,eel-like,carnivore
7083,247,KL-P2,Patch,20,20,25,Perciformes,Gobiidae,Tigrigobius macrodon,tiger goby,1,0,0,demersal,solitary,5,conspicuous,1,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,neutral,elongated,carnivore
7084,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,1,0,0,demersal,schooling,25,none,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,33,0.515625,-0.515625,0.515625,-6.2473172728319,17.25,colourful,fusiform,omnivore
7085,247,KL-P2,Patch,20,20,25,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,2,0,0,demersal,schooling,25,none,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,1,0.015625,-0.015625,0.015625,-2.81090758654192,17.25,colourful,fusiform,omnivore
7086,247,KL-P2,Patch,20,20,25,Perciformes,Carangidae,Caranx bartholomaei,yellow jack,6,0,0,demersal,solitary,89.5,none,0,2015-10-30,17,314.1592654,0,0,2015-10-30,17.5,64,8,0.125,-0.125,0.125,-4.83628190695148,17.25,colourful,fusiform,carnivore
7088,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,1,0,0,demersal,solitary,36,cryptic,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,colourful,deep,herbivore
7089,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,2,0,0,demersal,schooling,86.3,conspicuous,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,colourful,fusiform,carnivore
7090,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,2,0,0,demersal,shoaling,18,conspicuous,1,2015-10-30,18,314.1592654,3,0.00954929658426684,2015-10-30,17.5,96,0,0,0.00954929658426684,0.00954929658426684,2.35605918322216,17.75,colourful,fusiform,carnivore
7091,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacentridae,Abudefduf saxatilis,sergeant major,1,0,0,demersal,shoaling,23,conspicuous,0,2015-10-30,18,314.1592654,3,0.00954929658426684,2015-10-30,17.5,96,5,0.0520833333333333,-0.0425340367490665,0.0616326299176002,-1.61580382256201,17.75,colourful,deep,omnivore
7092,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,0,0,demersal,solitary,10,none,0,2015-10-30,18,314.1592654,3,0.00954929658426684,2015-10-30,17.5,96,15,0.15625,-0.146700703415733,0.165799296584267,-2.70177771235839,17.75,neutral,fusiform,omnivore
7093,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,3,0,0,demersal,solitary,35,cryptic,0,2015-10-30,18,314.1592654,3,0.00954929658426684,2015-10-30,17.5,96,1,0.0104166666666667,-8.67370082399824e-4,0.0199659632509335,-0.0790150928179676,17.75,neutral,deep,herbivore
7094,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Lutjanus synagris,lane snapper,2,0,1,demersal,schooling,60,none,0,2015-10-30,18,314.1592654,11.25,0.0358098621910007,2015-10-30,17.5,96,9,0.09375,-0.0579401378089993,0.129559862191001,-0.945476040371044,17.75,colourful,fusiform,carnivore
7095,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon plumierii,white grunt,1,0,0,demersal,schooling,59,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,15,0.15625,-0.153066901138578,0.159433098861422,-3.62678456930408,17.75,silvering,fusiform,carnivore
7096,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,18,314.1592654,9,0.0286478897528005,2015-10-30,17.5,96,120,1.25,-1.2213521102472,1.2786478897528,-3.74230755946831,17.75,colourful,fusiform,herbivore
7097,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Lachnolaimus maximus,hogfish,4,0,0,demersal,solitary,91,cryptic,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,5,0.0520833333333333,-0.0489002344719111,0.0552664321947556,-2.54081067950769,17.75,colourful,deep,carnivore
7098,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,2,0,0,demersal,schooling,30,none,1,2015-10-30,18,314.1592654,11,0.0350140874756451,2015-10-30,17.5,96,16,0.166666666666667,-0.131652579191022,0.201680754142312,-1.53806770075282,17.75,colourful,fusiform,carnivore
7099,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,2,0,0,demersal,schooling,46,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,colourful,fusiform,carnivore
7100,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,1,0,0,demersal,solitary,60,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,neutral,deep,omnivore
7101,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,3,1,1,demersal,schooling,89,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,silvering,fusiform,carnivore
7102,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,1,0,0,demersal,schooling,25,none,0,2015-10-30,18,314.1592654,1.5,0.00477464829213342,2015-10-30,17.5,96,90,0.9375,-0.932725351707867,0.942274648292133,-5.09080550326837,17.75,colourful,fusiform,omnivore
7103,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon plumierii,white grunt,2,0,0,demersal,schooling,59,none,0,2015-10-30,18,314.1592654,21.5,0.068436625520579,2015-10-30,17.5,96,64,0.666666666666667,-0.598230041146088,0.735103292187246,-2.2633745734402,17.75,silvering,fusiform,carnivore
7104,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Lachnolaimus maximus,hogfish,5,0,0,demersal,solitary,91,cryptic,0,2015-10-30,18,314.1592654,4,0.0127323954456891,2015-10-30,17.5,96,2,0.0208333333333333,-0.00810093788764421,0.0335657287790225,-0.463680181407411,17.75,colourful,deep,carnivore
7105,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,3,0,0,demersal,schooling,46,none,0,2015-10-30,18,314.1592654,2.25,0.00716197243820013,2015-10-30,17.5,96,2,0.0208333333333333,-0.0136713608951332,0.0279953057715335,-0.983951993839078,17.75,colourful,fusiform,carnivore
7106,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,2,0,0,demersal,solitary,60,none,0,2015-10-30,18,314.1592654,0.25,7.9577471535557e-4,2015-10-30,17.5,96,0,0,7.9577471535557e-4,7.9577471535557e-4,0.585436525127717,17.75,neutral,deep,omnivore
7107,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,4,1,1,demersal,schooling,89,none,0,2015-10-30,18,314.1592654,0.5,0.00159154943071114,2015-10-30,17.5,96,0,0,0.00159154943071114,0.00159154943071114,0.952255932635555,17.75,silvering,fusiform,carnivore
7108,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,2,0,0,demersal,schooling,25,none,0,2015-10-30,18,314.1592654,147,0.467915532629075,2015-10-30,17.5,96,80,0.833333333333333,-0.365417800704258,1.30124886596241,-0.576210351541623,17.75,colourful,fusiform,omnivore
